iter	Passed	Remaining
360	89273	34374
361	89506	34121
362	89754	33874
363	89981	33619
364	90203	33362
365	90413	33102
366	90648	32850
367	90897	32604
368	91140	32356
369	91354	32097
370	91562	31836
371	91788	31583
372	91997	31323
373	92217	31067
374	92435	30811
375	92611	30541
376	92835	30288
377	93041	30029
378	93255	29772
379	93490	29523
380	93723	29273
381	93943	29019
382	94163	28765
383	94380	28510
384	94596	28255
385	94834	28008
386	95047	27752
387	95265	27499
388	95498	27250
389	95732	27001
390	95964	26752
391	96184	26499
392	96385	26242
393	96569	25980
394	96785	25727
395	97006	25476
396	97236	25227
397	97475	24981
398	97695	24729
399	97901	24475
400	98127	24226
401	98344	23974
402	98584	23728
403	98772	23470
404	98993	23220
405	99205	22968
406	99422	22718
407	99642	22468
408	99861	22218
409	100064	21965
410	100240	21706
411	100454	21456
412	100676	21207
413	100896	20959
414	101107	20708
415	101342	20463
416	101568	20216
417	101787	19967
418	102004	19719
419	102244	19475
420	102473	19229
421	102690	18980
422	102924	18735
423	103159	18490
424	103384	18244
425	103614	17998
426	103848	17753
427	104080	17508
428	104327	17266
429	104549	17019
430	104772	16773
431	105004	16528
432	105239	16284
433	105467	16038
434	105707	15795
435	105947	15551
436	106169	15305
437	106410	15062
438	106627	14816
439	106868	14572
440	107132	14332
441	107378	14090
442	107576	13841
443	107791	13595
444	108009	13349
445	108253	13106
446	108493	12863
447	108741	12621
448	109084	12390
449	109319	12146
450	109542	11901
451	109762	11656
452	109991	11411
453	110204	11166
454	110456	10924
455	110689	10680
456	110916	10436
457	111138	10191
458	111346	9945
459	111557	9700
460	111802	9458
461	112016	9213
462	112243	8969
463	112468	8725
464	112707	8483
465	112929	8239
466	113160	7996
467	113407	7754
468	113647	7511
469	113879	7268
470	114106	7025
471	114322	6781
472	114557	6539
473	114816	6297
474	115052	6055
475	115313	5814
476	115575	5572
477	115824	5330
478	116060	5088
479	116283	4845
480	116512	4602
481	116738	4359
482	116966	4116
483	117176	3873
484	117389	3630
485	117617	3388
486	117835	3145
487	118083	2903
488	118301	2661
489	118517	2418
490	118713	2176
491	118916	1933
492	119144	1691
493	119350	1449
494	119572	1207
495	119785	966
496	119998	724
497	120244	482
498	120458	241
499	120696	0
